severity,issue_class,subject,issue_type,scan_performed_on,status,insight,detection_method,risk,recommended_action
Low,Security.txt not configured,chinarvest.com,Configuration suggestion,2026-06-25T13:28:59.510313Z,Active,Security.txt not configured. Configure and manage the Security.txt file to improve the website's vulnerability disclosure process,We evaluated the Security Settings configured for this domain and found that Security.txt is not enabled.,"The absence of Security.txt insights creates a lack of a clear, accessible method for researchers to report vulnerabilities. This can lead to security issues going unnoticed or under-reported, increasing the risk of exploitation.","Configure Security.txt file. "
Moderate,Bot Fight Mode not enabled,chinarvest.com,Configuration suggestion,2026-06-25T13:28:59.616446Z,Active,,,,"Toggle Bot Fight Mode on. You can see bot-related actions by going to Security > Events. Any requests challenged by this product will be labeled Bot Fight Mode in the Service field. This allows you to observe, analyze, and follow trends in your bot traffic over time."
Moderate,Review and block AI bots from accessing your assets,chinarvest.com,Configuration suggestion,2026-06-26T00:46:02.598155Z,Active,,,,"Enable the 'Block AI bots' toggle. "
Low,Review unwanted AI crawlers with AI Labyrinth,chinarvest.com,Configuration suggestion,2026-06-26T00:46:02.598159Z,Active,,,,"Enable AI Labyrinth. "
